maps/dota_sfm.gnv CRC:009824957d size:67632
maps/dota_sfm/worldnodes/node000_layer0_b435_mesh_overlay1.vmesh_c CRC:00dddb9ffe size:2660
maps/dota_sfm/worldnodes/node000_layer0_b435_mesh_worldspace_texture_blend.vmdl_c CRC:006778dd65 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b435_mesh_worldspace_texture_blend.vmesh_c CRC:0094f531ce size:14606
maps/dota_sfm/worldnodes/node000_layer0_b436_mesh_base.vmdl_c CRC:00c6a4bdde size:3724
maps/dota_sfm/worldnodes/node000_layer0_b436_mesh_base.vmesh_c CRC:0096a3c943 size:28804
maps/dota_sfm/worldnodes/node000_layer0_b436_mesh_overlay0.vmdl_c CRC:00c08cbee4 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b436_mesh_overlay0.vmesh_c CRC:004e9b2c01 size:11611
maps/dota_sfm/worldnodes/node000_layer0_b436_mesh_overlay1.vmdl_c CRC:00a417cad9 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b436_mesh_overlay1.vmesh_c CRC:008cc3bb09 size:6196
maps/dota_sfm/worldnodes/node000_layer0_b436_mesh_worldspace_texture_blend.vmdl_c CRC:002d5f8352 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b436_mesh_worldspace_texture_blend.vmesh_c CRC:0015d8c452 size:10295
maps/dota_sfm/worldnodes/node000_layer0_b437_mesh_base.vmdl_c CRC:009cda53e5 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b437_mesh_base.vmesh_c CRC:00d57c6c10 size:24348
maps/dota_sfm/worldnodes/node000_layer0_b437_mesh_overlay0.vmdl_c CRC:006ae2616e size:3740
maps/dota_sfm/worldnodes/node000_layer0_b437_mesh_overlay0.vmesh_c CRC:007f7911e7 size:15976
maps/dota_sfm/worldnodes/node000_layer0_b437_mesh_overlay1.vmdl_c CRC:0063b9ea41 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b437_mesh_overlay1.vmesh_c CRC:00f32e9545 size:4937
maps/dota_sfm/worldnodes/node000_layer0_b437_mesh_worldspace_texture_blend.vmdl_c CRC:00b80fd545 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b437_mesh_worldspace_texture_blend.vmesh_c CRC:00b53112f5 size:7709
maps/dota_sfm/worldnodes/node000_layer0_b438_mesh_base.vmdl_c CRC:0040e22507 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b438_mesh_base.vmesh_c CRC:0025bb920e size:21638
maps/dota_sfm/worldnodes/node000_layer0_b438_mesh_overlay0.vmdl_c CRC:005d6ea5f4 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b438_mesh_overlay0.vmesh_c CRC:0028fb5b6d size:11054
maps/dota_sfm/worldnodes/node000_layer0_b438_mesh_overlay1.vmdl_c CRC:003ce4a3c8 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b438_mesh_overlay1.vmesh_c CRC:0015563766 size:3701
maps/dota_sfm/worldnodes/node000_layer0_b438_mesh_worldspace_texture_blend.vmdl_c CRC:003affd9a3 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b438_mesh_worldspace_texture_blend.vmesh_c CRC:00c95adb00 size:5882
maps/dota_sfm/worldnodes/node000_layer0_b439_mesh_base.vmdl_c CRC:0035e46885 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b439_mesh_base.vmesh_c CRC:00fb782163 size:27776
maps/dota_sfm/worldnodes/node000_layer0_b439_mesh_nocollapse0.vmdl_c CRC:00b9d26aab size:3756
maps/dota_sfm/worldnodes/node000_layer0_b439_mesh_nocollapse0.vmesh_c CRC:00958826f3 size:2737
maps/dota_sfm/worldnodes/node000_layer0_b439_mesh_overlay0.vmdl_c CRC:00233c226e size:3740
maps/dota_sfm/worldnodes/node000_layer0_b439_mesh_overlay0.vmesh_c CRC:00df127f80 size:2711
maps/dota_sfm/worldnodes/node000_layer0_b439_mesh_overlay1.vmdl_c CRC:00abbd4b2e size:3740
maps/dota_sfm/worldnodes/node000_layer0_b439_mesh_overlay1.vmesh_c CRC:002eb8f516 size:6083
maps/dota_sfm/worldnodes/node000_layer0_b439_mesh_worldspace_texture_blend.vmdl_c CRC:000c2a6e67 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b439_mesh_worldspace_texture_blend.vmesh_c CRC:0075503b08 size:6762
maps/dota_sfm/worldnodes/node000_layer0_b440_mesh_base.vmdl_c CRC:007edddbb4 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b440_mesh_base.vmesh_c CRC:0064d07e1e size:27863
maps/dota_sfm/worldnodes/node000_layer0_b440_mesh_nocollapse0.vmdl_c CRC:00d3cd8503 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b440_mesh_nocollapse0.vmesh_c CRC:0028c4d55e size:2970
maps/dota_sfm/worldnodes/node000_layer0_b440_mesh_overlay0.vmdl_c CRC:00ffe2e8d5 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b440_mesh_overlay0.vmesh_c CRC:005492bd90 size:1931
maps/dota_sfm/worldnodes/node000_layer0_b440_mesh_overlay1.vmdl_c CRC:009561cc4a size:3740
maps/dota_sfm/worldnodes/node000_layer0_b440_mesh_overlay1.vmesh_c CRC:00cc93d21c size:2800
maps/dota_sfm/worldnodes/node000_layer0_b440_mesh_worldspace_texture_blend.vmdl_c CRC:00afca873f size:3820
maps/dota_sfm/worldnodes/node000_layer0_b440_mesh_worldspace_texture_blend.vmesh_c CRC:00005df21b size:10638
maps/dota_sfm/worldnodes/node000_layer0_b441_mesh_base.vmdl_c CRC:007643d822 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b441_mesh_base.vmesh_c CRC:00d4618c45 size:25577
maps/dota_sfm/worldnodes/node000_layer0_b441_mesh_nocollapse0.vmdl_c CRC:00db5db0e9 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b441_mesh_nocollapse0.vmesh_c CRC:000f18ea16 size:2047
maps/dota_sfm/worldnodes/node000_layer0_b441_mesh_overlay0.vmdl_c CRC:001ba619b5 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b441_mesh_overlay0.vmesh_c CRC:00e0b72639 size:12130
maps/dota_sfm/worldnodes/node000_layer0_b441_mesh_overlay1.vmdl_c CRC:009a09e21f size:3740
maps/dota_sfm/worldnodes/node000_layer0_b441_mesh_overlay1.vmesh_c CRC:003ea0aad2 size:9415
maps/dota_sfm/worldnodes/node000_layer0_b441_mesh_worldspace_texture_blend.vmdl_c CRC:00b26e17ad size:3820
maps/dota_sfm/worldnodes/node000_layer0_b441_mesh_worldspace_texture_blend.vmesh_c CRC:008924287f size:8015
maps/dota_sfm/worldnodes/node000_layer0_b442_mesh_base.vmdl_c CRC:00047cbea4 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b442_mesh_base.vmesh_c CRC:0047171d29 size:28245
maps/dota_sfm/worldnodes/node000_layer0_b442_mesh_overlay0.vmdl_c CRC:00d9ad34ad size:3740
maps/dota_sfm/worldnodes/node000_layer0_b442_mesh_overlay0.vmesh_c CRC:002cd64b43 size:6841
maps/dota_sfm/worldnodes/node000_layer0_b442_mesh_overlay1.vmdl_c CRC:0094406a26 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b442_mesh_overlay1.vmesh_c CRC:00ce688f77 size:8315
maps/dota_sfm/worldnodes/node000_layer0_b442_mesh_worldspace_texture_blend.vmdl_c CRC:006f899048 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b442_mesh_worldspace_texture_blend.vmesh_c CRC:001503ee17 size:8856
maps/dota_sfm/worldnodes/node000_layer0_b443_mesh_base.vmdl_c CRC:00c4cfb07e size:3724
maps/dota_sfm/worldnodes/node000_layer0_b443_mesh_base.vmesh_c CRC:0002d3ed34 size:23574
maps/dota_sfm/worldnodes/node000_layer0_b443_mesh_overlay0.vmdl_c CRC:0090d04a39 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b443_mesh_overlay0.vmesh_c CRC:005c4c3cf5 size:18768
maps/dota_sfm/worldnodes/node000_layer0_b443_mesh_overlay1.vmdl_c CRC:007b4fa723 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b443_mesh_overlay1.vmesh_c CRC:005db91c4b size:13362
maps/dota_sfm/worldnodes/node000_layer0_b443_mesh_worldspace_texture_blend.vmdl_c CRC:0042ef7a77 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b443_mesh_worldspace_texture_blend.vmesh_c CRC:00c20cd2a8 size:6219
maps/dota_sfm/worldnodes/node000_layer0_b444_mesh_base.vmdl_c CRC:0049bfb55d size:3724
maps/dota_sfm/worldnodes/node000_layer0_b444_mesh_base.vmesh_c CRC:00049ed89c size:27282
maps/dota_sfm/worldnodes/node000_layer0_b444_mesh_overlay0.vmdl_c CRC:0030f32ad9 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b444_mesh_overlay0.vmesh_c CRC:00f34bdf91 size:11648
maps/dota_sfm/worldnodes/node000_layer0_b444_mesh_overlay1.vmdl_c CRC:0032333d5d size:3740
maps/dota_sfm/worldnodes/node000_layer0_b444_mesh_overlay1.vmesh_c CRC:0012c794b7 size:8724
maps/dota_sfm/worldnodes/node000_layer0_b444_mesh_worldspace_texture_blend.vmdl_c CRC:00855de89d size:3820
maps/dota_sfm/worldnodes/node000_layer0_b444_mesh_worldspace_texture_blend.vmesh_c CRC:0096c678e1 size:8467
maps/dota_sfm/worldnodes/node000_layer0_b445_mesh_base.vmdl_c CRC:00efd40c17 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b445_mesh_base.vmesh_c CRC:0071d95672 size:24162
maps/dota_sfm/worldnodes/node000_layer0_b445_mesh_overlay0.vmdl_c CRC:001de3de24 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b445_mesh_overlay0.vmesh_c CRC:00532a1d56 size:3715
maps/dota_sfm/worldnodes/node000_layer0_b445_mesh_overlay1.vmdl_c CRC:000f791dd5 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b445_mesh_overlay1.vmesh_c CRC:00013f3298 size:3095
maps/dota_sfm/worldnodes/node000_layer0_b445_mesh_worldspace_texture_blend.vmdl_c CRC:00b414a8c8 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b445_mesh_worldspace_texture_blend.vmesh_c CRC:00b795d22c size:6174
maps/dota_sfm/worldnodes/node000_layer0_b446_mesh_base.vmdl_c CRC:0099059b24 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b446_mesh_base.vmesh_c CRC:0021bd867a size:16424
maps/dota_sfm/worldnodes/node000_layer0_b446_mesh_overlay0.vmdl_c CRC:00f59abb78 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b446_mesh_overlay0.vmesh_c CRC:00a79a52d2 size:2397
maps/dota_sfm/worldnodes/node000_layer0_b446_mesh_overlay1.vmdl_c CRC:00475be905 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b446_mesh_overlay1.vmesh_c CRC:003d779d38 size:6217
maps/dota_sfm/worldnodes/node000_layer0_b447_mesh_base.vmdl_c CRC:00639bba63 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b447_mesh_base.vmesh_c CRC:00f8242c92 size:24563
maps/dota_sfm/worldnodes/node000_layer0_b447_mesh_overlay0.vmdl_c CRC:006d6b05b2 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b447_mesh_overlay0.vmesh_c CRC:00105c4159 size:1982
maps/dota_sfm/worldnodes/node000_layer0_b447_mesh_worldspace_texture_blend.vmdl_c CRC:00d82db854 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b447_mesh_worldspace_texture_blend.vmesh_c CRC:00227b68e5 size:8888
maps/dota_sfm/worldnodes/node000_layer0_b450_mesh_base.vmdl_c CRC:00ec60ee23 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b450_mesh_base.vmesh_c CRC:00ddfba869 size:21071
maps/dota_sfm/worldnodes/node000_layer0_b450_mesh_worldspace_texture_blend.vmdl_c CRC:0000e381f7 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b450_mesh_worldspace_texture_blend.vmesh_c CRC:0090e2603c size:11742
maps/dota_sfm/worldnodes/node000_layer0_b451_mesh_base.vmdl_c CRC:00e3f940d8 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b451_mesh_base.vmesh_c CRC:00009699d7 size:15139
maps/dota_sfm/worldnodes/node000_layer0_b451_mesh_overlay0.vmdl_c CRC:00ccea70af size:3740
maps/dota_sfm/worldnodes/node000_layer0_b451_mesh_overlay0.vmesh_c CRC:00e47bfd8c size:7768
maps/dota_sfm/worldnodes/node000_layer0_b451_mesh_overlay1.vmdl_c CRC:007a695ae5 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b451_mesh_overlay1.vmesh_c CRC:00a22cdf8d size:2881
maps/dota_sfm/worldnodes/node000_layer0_b452_mesh_base.vmdl_c CRC:004e14fa7f size:3724
maps/dota_sfm/worldnodes/node000_layer0_b452_mesh_base.vmesh_c CRC:00a96eb624 size:17810
maps/dota_sfm/worldnodes/node000_layer0_b452_mesh_overlay0.vmdl_c CRC:009124fcc1 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b452_mesh_overlay0.vmesh_c CRC:008dbbc4bb size:5245
maps/dota_sfm/worldnodes/node000_layer0_b452_mesh_overlay1.vmdl_c CRC:00a53b6ad1 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b452_mesh_overlay1.vmesh_c CRC:0039849ea5 size:12311
maps/dota_sfm/worldnodes/node000_layer0_b452_mesh_worldspace_texture_blend.vmdl_c CRC:005802db8c size:3820
maps/dota_sfm/worldnodes/node000_layer0_b452_mesh_worldspace_texture_blend.vmesh_c CRC:00112b6d0c size:3717
maps/dota_sfm/worldnodes/node000_layer0_b453_mesh_base.vmdl_c CRC:00e1177772 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b453_mesh_base.vmesh_c CRC:000f62e84a size:22180
maps/dota_sfm/worldnodes/node000_layer0_b453_mesh_overlay0.vmdl_c CRC:003aa5bc57 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b453_mesh_overlay0.vmesh_c CRC:0047e96f33 size:18571
maps/dota_sfm/worldnodes/node000_layer0_b453_mesh_overlay1.vmdl_c CRC:001ec3dc1c size:3740
maps/dota_sfm/worldnodes/node000_layer0_b453_mesh_overlay1.vmesh_c CRC:00627bd3be size:9529
maps/dota_sfm/worldnodes/node000_layer0_b453_mesh_worldspace_texture_blend.vmdl_c CRC:0050abb2a6 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b453_mesh_worldspace_texture_blend.vmesh_c CRC:00b1ad7de3 size:6644
maps/dota_sfm/worldnodes/node000_layer0_b454_mesh_base.vmdl_c CRC:000915db63 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b454_mesh_base.vmesh_c CRC:00e52dedd8 size:26957
maps/dota_sfm/worldnodes/node000_layer0_b454_mesh_overlay0.vmdl_c CRC:006e56a653 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b454_mesh_overlay0.vmesh_c CRC:00981a1866 size:25763
maps/dota_sfm/worldnodes/node000_layer0_b454_mesh_overlay1.vmdl_c CRC:00b0118d54 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b454_mesh_overlay1.vmesh_c CRC:002f7a07ed size:2934
maps/dota_sfm/worldnodes/node000_layer0_b454_mesh_worldspace_texture_blend.vmdl_c CRC:009da70294 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b454_mesh_worldspace_texture_blend.vmesh_c CRC:00e17c04f3 size:8190
maps/dota_sfm/worldnodes/node000_layer0_b455_mesh_base.vmdl_c CRC:0026d50c86 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b455_mesh_base.vmesh_c CRC:0023f303c5 size:29735
maps/dota_sfm/worldnodes/node000_layer0_b455_mesh_nocollapse0.vmdl_c CRC:00cb71c40f size:3756
maps/dota_sfm/worldnodes/node000_layer0_b455_mesh_nocollapse0.vmesh_c CRC:008b364418 size:1865
maps/dota_sfm/worldnodes/node000_layer0_b455_mesh_overlay0.vmdl_c CRC:00f341e85b size:3740
maps/dota_sfm/worldnodes/node000_layer0_b455_mesh_overlay0.vmesh_c CRC:001acd7d8a size:17433
maps/dota_sfm/worldnodes/node000_layer0_b455_mesh_overlay1.vmdl_c CRC:002ba421b6 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b455_mesh_overlay1.vmesh_c CRC:0044fbd487 size:4033
maps/dota_sfm/worldnodes/node000_layer0_b455_mesh_worldspace_texture_blend.vmdl_c CRC:0068cd70e0 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b455_mesh_worldspace_texture_blend.vmesh_c CRC:003692c0d7 size:12487
maps/dota_sfm/worldnodes/node000_layer0_b456_mesh_base.vmdl_c CRC:00000391a8 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b456_mesh_base.vmesh_c CRC:00a78290ef size:26613
maps/dota_sfm/worldnodes/node000_layer0_b456_mesh_nocollapse0.vmdl_c CRC:0076a501bd size:3756
maps/dota_sfm/worldnodes/node000_layer0_b456_mesh_nocollapse0.vmesh_c CRC:006fce73e4 size:2774
maps/dota_sfm/worldnodes/node000_layer0_b456_mesh_overlay0.vmdl_c CRC:00d00dc28e size:3740
maps/dota_sfm/worldnodes/node000_layer0_b456_mesh_overlay0.vmesh_c CRC:00514a0a04 size:10248
maps/dota_sfm/worldnodes/node000_layer0_b456_mesh_worldspace_texture_blend.vmdl_c CRC:00d22e49ed size:3820
maps/dota_sfm/worldnodes/node000_layer0_b456_mesh_worldspace_texture_blend.vmesh_c CRC:003ac3d179 size:10010
maps/dota_sfm/worldnodes/node000_layer0_b457_mesh_base.vmdl_c CRC:00e8fbead5 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b457_mesh_base.vmesh_c CRC:00f9368233 size:24228
maps/dota_sfm/worldnodes/node000_layer0_b457_mesh_nocollapse0.vmdl_c CRC:00d5692c1a size:3756
maps/dota_sfm/worldnodes/node000_layer0_b457_mesh_nocollapse0.vmesh_c CRC:006c556846 size:2555
maps/dota_sfm/worldnodes/node000_layer0_b457_mesh_overlay0.vmdl_c CRC:00cc216426 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b457_mesh_overlay0.vmesh_c CRC:002a99cd24 size:7147
maps/dota_sfm/worldnodes/node000_layer0_b457_mesh_overlay1.vmdl_c CRC:00a8f965a1 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b457_mesh_overlay1.vmesh_c CRC:00ffb24612 size:2770
maps/dota_sfm/worldnodes/node000_layer0_b457_mesh_worldspace_texture_blend.vmdl_c CRC:00577b5aca size:3820
maps/dota_sfm/worldnodes/node000_layer0_b457_mesh_worldspace_texture_blend.vmesh_c CRC:000f57827b size:6771
maps/dota_sfm/worldnodes/node000_layer0_b458_mesh_base.vmdl_c CRC:001bc85bb7 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b458_mesh_base.vmesh_c CRC:00a8a60aec size:14694
maps/dota_sfm/worldnodes/node000_layer0_b458_mesh_overlay0.vmdl_c CRC:00be0f861f size:3740
maps/dota_sfm/worldnodes/node000_layer0_b458_mesh_overlay0.vmesh_c CRC:000868ebb3 size:15038
maps/dota_sfm/worldnodes/node000_layer0_b458_mesh_overlay1.vmdl_c CRC:00423e4255 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b458_mesh_overlay1.vmesh_c CRC:0090f813d1 size:11536
maps/dota_sfm/worldnodes/node000_layer0_b459_mesh_base.vmdl_c CRC:00eaf36f6f size:3724
maps/dota_sfm/worldnodes/node000_layer0_b459_mesh_base.vmesh_c CRC:000111ff17 size:18671
maps/dota_sfm/worldnodes/node000_layer0_b459_mesh_overlay0.vmdl_c CRC:002560dcf9 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b459_mesh_overlay0.vmesh_c CRC:00d235b5d4 size:10053
maps/dota_sfm/worldnodes/node000_layer0_b459_mesh_overlay1.vmdl_c CRC:004134c68a size:3740
maps/dota_sfm/worldnodes/node000_layer0_b459_mesh_overlay1.vmesh_c CRC:00877a4418 size:5925
maps/dota_sfm/worldnodes/node000_layer0_b459_mesh_worldspace_texture_blend.vmdl_c CRC:003763534d size:3820
maps/dota_sfm/worldnodes/node000_layer0_b459_mesh_worldspace_texture_blend.vmesh_c CRC:00c005d895 size:2864
maps/dota_sfm/worldnodes/node000_layer0_b460_mesh_base.vmdl_c CRC:00923fff60 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b460_mesh_base.vmesh_c CRC:00115150c4 size:27391
maps/dota_sfm/worldnodes/node000_layer0_b460_mesh_overlay0.vmdl_c CRC:00d7104f98 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b460_mesh_overlay0.vmesh_c CRC:00b309c145 size:6442
maps/dota_sfm/worldnodes/node000_layer0_b460_mesh_overlay1.vmdl_c CRC:00c13c9296 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b460_mesh_overlay1.vmesh_c CRC:00659d53e3 size:3232
maps/dota_sfm/worldnodes/node000_layer0_b460_mesh_worldspace_texture_blend.vmdl_c CRC:00baa2cb2d size:3820
maps/dota_sfm/worldnodes/node000_layer0_b460_mesh_worldspace_texture_blend.vmesh_c CRC:006522415b size:10796
maps/dota_sfm/worldnodes/node000_layer0_b461_mesh_base.vmdl_c CRC:0042a0908f size:3724
maps/dota_sfm/worldnodes/node000_layer0_b461_mesh_base.vmesh_c CRC:004f7458c2 size:18304
maps/dota_sfm/worldnodes/node000_layer0_b461_mesh_overlay0.vmdl_c CRC:0099fb8098 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b461_mesh_overlay0.vmesh_c CRC:001e743fb2 size:4449
maps/dota_sfm/worldnodes/node000_layer0_b461_mesh_overlay1.vmdl_c CRC:00c937cc00 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b461_mesh_overlay1.vmesh_c CRC:0086cdda0d size:13446
maps/dota_sfm/worldnodes/node000_layer0_b461_mesh_worldspace_texture_blend.vmdl_c CRC:001794cb34 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b461_mesh_worldspace_texture_blend.vmesh_c CRC:004fc11ab4 size:2876
maps/dota_sfm/worldnodes/node000_layer0_b462_mesh_base.vmdl_c CRC:00c69b15de size:3724
maps/dota_sfm/worldnodes/node000_layer0_b462_mesh_base.vmesh_c CRC:00b9b999ca size:19529
maps/dota_sfm/worldnodes/node000_layer0_b462_mesh_overlay0.vmdl_c CRC:00f5c28822 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b462_mesh_overlay0.vmesh_c CRC:00189a3ca8 size:5985
maps/dota_sfm/worldnodes/node000_layer0_b462_mesh_overlay1.vmdl_c CRC:00781d2ae6 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b462_mesh_overlay1.vmesh_c CRC:00eafdcfe8 size:13180
maps/dota_sfm/worldnodes/node000_layer0_b462_mesh_worldspace_texture_blend.vmdl_c CRC:00e4e7fc29 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b462_mesh_worldspace_texture_blend.vmesh_c CRC:0083a8fd1f size:3240
maps/dota_sfm/worldnodes/node000_layer0_b463_mesh_base.vmdl_c CRC:00231018f5 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b463_mesh_base.vmesh_c CRC:00738f8e62 size:21867
maps/dota_sfm/worldnodes/node000_layer0_b463_mesh_overlay0.vmdl_c CRC:006a7c919a size:3740
maps/dota_sfm/worldnodes/node000_layer0_b463_mesh_overlay0.vmesh_c CRC:0025f071c4 size:5372
maps/dota_sfm/worldnodes/node000_layer0_b463_mesh_overlay1.vmdl_c CRC:009fec6edf size:3740
maps/dota_sfm/worldnodes/node000_layer0_b463_mesh_overlay1.vmesh_c CRC:00a305926b size:18961
maps/dota_sfm/worldnodes/node000_layer0_b463_mesh_worldspace_texture_blend.vmdl_c CRC:00590daa19 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b463_mesh_worldspace_texture_blend.vmesh_c CRC:00097f1ef1 size:6276
maps/dota_sfm/worldnodes/node000_layer0_b464_mesh_base.vmdl_c CRC:00e2e6eb52 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b464_mesh_base.vmesh_c CRC:00eb78e030 size:18153
maps/dota_sfm/worldnodes/node000_layer0_b464_mesh_overlay0.vmdl_c CRC:0032fa5e15 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b464_mesh_overlay0.vmesh_c CRC:0078a3a2a0 size:4740
maps/dota_sfm/worldnodes/node000_layer0_b464_mesh_overlay1.vmdl_c CRC:00538733cf size:3740
maps/dota_sfm/worldnodes/node000_layer0_b464_mesh_overlay1.vmesh_c CRC:00454bc34a size:5774
maps/dota_sfm/worldnodes/node000_layer0_b464_mesh_worldspace_texture_blend.vmdl_c CRC:002d944271 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b464_mesh_worldspace_texture_blend.vmesh_c CRC:0059ece79b size:2055
maps/dota_sfm/worldnodes/node000_layer0_b465_mesh_base.vmdl_c CRC:00edf4caee size:3724
maps/dota_sfm/worldnodes/node000_layer0_b465_mesh_base.vmesh_c CRC:00c5aa21b1 size:25295
maps/dota_sfm/worldnodes/node000_layer0_b465_mesh_overlay0.vmdl_c CRC:00197829b6 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b465_mesh_overlay0.vmesh_c CRC:004c829723 size:1958
maps/dota_sfm/worldnodes/node000_layer0_b465_mesh_worldspace_texture_blend.vmdl_c CRC:00e803c1ea size:3820
maps/dota_sfm/worldnodes/node000_layer0_b465_mesh_worldspace_texture_blend.vmesh_c CRC:004d1117e1 size:10714
maps/dota_sfm/worldnodes/node000_layer0_b468_mesh_base.vmdl_c CRC:00cdbd9aa6 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b468_mesh_base.vmesh_c CRC:00c302150f size:20159
maps/dota_sfm/worldnodes/node000_layer0_b468_mesh_worldspace_texture_blend.vmdl_c CRC:006cada0b0 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b468_mesh_worldspace_texture_blend.vmesh_c CRC:00dd578212 size:9311
maps/dota_sfm/worldnodes/node000_layer0_b469_mesh_base.vmdl_c CRC:0059311665 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b469_mesh_base.vmesh_c CRC:00c01bd2a6 size:15168
maps/dota_sfm/worldnodes/node000_layer0_b469_mesh_overlay0.vmdl_c CRC:00892e7e15 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b469_mesh_overlay0.vmesh_c CRC:00dbdf0fd1 size:8753
maps/dota_sfm/worldnodes/node000_layer0_b469_mesh_overlay1.vmdl_c CRC:0071441b14 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b469_mesh_overlay1.vmesh_c CRC:002913a872 size:4827
maps/dota_sfm/worldnodes/node000_layer0_b470_mesh_base.vmdl_c CRC:0017ee4e61 size:3724
